date,home_team,away_team,home_elo,away_elo,home_form,away_form,home_rest,away_rest,loc_home,loc_neutral,loc_away,home_goals,away_goals,home_elo_norm,away_elo_norm,elo_diff,home_form_norm,away_form_norm,form_diff,home_rest_log,away_rest_log,rest_diff
2010-09-07,Croatia,Greece,1881.0,1769.0,3.550060474658695,-0.3425414428130244,4,4,1,0,0,0.0,0.0,1.1642423699315452,0.7725884398411581,0.391653930090387,1.3286490991747102,-0.3988899063894034,1.7275390055641136,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Denmark,Iceland,1818.0,1444.0,-1.3601400561765136,-0.1141269510200463,27,4,1,0,0,1.0,0.0,0.9439370342557024,-0.3639073394389829,1.3078443736946854,-0.850500765620337,-0.297519421460709,-0.5529813441596281,3.332204510175204,1.6094379124341005,1.7227665977411035
2010-09-07,Estonia,Uzbekistan,1399.0,1555.0,-0.8056901754868775,-1.6561387952024234,4,27,1,0,0,3.0,3.0,-0.5212682934931564,0.0242496805613113,-0.5455179740544678,-0.6044355845848621,-0.9818651789629628,0.3774295943781005,1.6094379124341005,3.332204510175204,-1.7227665977411035
2010-09-07,Georgia,Israel,1517.0,1750.0,-0.7951715344795176,0.4075756546635132,4,5,1,0,0,0.0,0.0,-0.1086329028622128,0.706147148129396,-0.8147800509916089,-0.5997674055593678,-0.0659875002083655,-0.5337799053510023,1.6094379124341005,1.791759469228055,-0.1823215567939546
2010-09-07,Germany,Azerbaijan,1979.0,1366.0,5.47535856104623,-0.5625083367585757,4,27,1,0,0,6.0,1.0,1.5069395587606338,-0.6366663264662168,2.1436058852268505,2.183097514935832,-0.4965113424571683,2.679608857393,1.6094379124341005,3.332204510175204,-1.7227665977411035
2010-09-07,Jamaica,Peru,1593.0,1606.0,1.8435532693216512,0.657994208881805,2,3,0,1,0,1.0,2.0,0.1571322639848355,0.2025920951560412,-0.0454598311712056,0.5713002042713389,0.0451484004824643,0.5261518037888745,1.0986122886681098,1.3862943611198906,-0.2876820724517808
2010-09-07,Japan,Guatemala,1770.0,1432.0,1.3543739290230286,0.4438509099664031,3,3,1,0,0,2.0,1.0,0.7760853499312509,-0.4058702605200959,1.181955610451347,0.354202127201368,-0.0498885207079799,0.404090647909348,1.3862943611198906,1.3862943611198906,0.0
2010-09-07,Malta,Latvia,1229.0,1526.0,-3.295884629016304,-2.878327726541369,5,4,1,0,0,0.0,2.0,-1.1157430088089224,-0.0771607120513781,-1.0385822967575442,-1.7095853381732349,-1.5242733408610354,-0.1853119973121992,1.791759469228055,1.6094379124341005,0.1823215567939546
2010-09-07,Mexico,Colombia,1846.0,1738.0,2.319408423488544,0.5023534446080751,3,4,1,0,0,1.0,0.0,1.0418505167782992,0.6641842270482832,0.377666289730016,0.782484999750237,-0.0239250616488278,0.8064100613990648,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2010-09-07,Netherlands,Finland,2024.0,1677.0,7.486232257743205,-0.5575164060909119,4,4,1,0,0,2.0,1.0,1.6643005128148072,0.4508727115526258,1.2134278012621813,3.075524436557252,-0.4942959207098908,3.5698203572671425,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Norway,Portugal,1712.0,1827.0,2.834524032185434,2.991731852109908,4,4,1,0,0,1.0,0.0,0.5732645647058718,0.9754092250665372,-0.4021446603606653,1.0110936078908723,1.080862530235653,-0.0697689223447803,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Poland,Australia,1653.0,1744.0,-0.8381635267606704,0.8966866858796156,3,4,1,0,0,1.0,2.0,0.3669468693904,0.6851656875888396,-0.3182188181984395,-0.6188472768555424,0.1510802612508673,-0.7699275381064098,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2010-09-07,Qatar,Oman,1523.0,1592.0,-0.6368137032373669,0.6414127802740138,4,4,1,0,0,1.0,1.0,-0.0876514423216563,0.1536353538947428,-0.2412867962163992,-0.5294881075198086,0.0377895527771892,-0.5672776602969979,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Russia,Slovakia,1882.0,1628.0,2.17788293630995,0.7053033815352384,4,4,1,0,0,0.0,1.0,1.167739280021638,0.2795241171380815,0.8882151628835564,0.7196759058418406,0.0661442389505439,0.6535316668912966,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Scotland,Liechtenstein,1760.0,1194.0,-1.0828946246257467,-2.3618215447981816,4,4,1,0,0,2.0,1.0,0.7411162490303235,-1.2381348619621684,1.979251110992492,-0.7274590810934257,-1.2950475955898904,0.5675885144964646,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Serbia,Slovenia,1768.0,1594.0,1.2831646801353909,1.2186452125209342,4,4,1,0,0,1.0,1.0,0.7690915297510653,0.1606291740749283,0.608462355676137,0.3225994209348568,0.293965643506468,0.0286337774283887,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Switzerland,England,1788.0,1975.0,0.2111641183283307,4.00993785961095,4,4,1,0,0,1.0,3.0,0.8390297315529202,1.4929519184002629,-0.6539221868473427,-0.1531550548043888,1.5327429513397557,-1.6858980061441442,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Turkey,Belgium,1821.0,1641.0,3.119132099115395,-1.892051504347912,4,4,1,0,0,3.0,2.0,0.9544277645259808,0.3249839483092872,0.6294438162166935,1.1374028343013285,-1.086563377134185,2.223966211435513,1.6094379124341005,1.6094379124341005,0.0
2010-09-07,Ukraine,Chile,1810.0,1803.0,2.249202849901719,3.048111797602593,3,71,1,0,0,2.0,1.0,0.9159617535349606,0.8914833829043113,0.0244783706306492,0.7513277251687109,1.105883982990178,-0.3545562578214669,1.3862943611198906,4.276666119016055,-2.8903717578961645
2010-09-07,Venezuela,Ecuador,1665.0,1732.0,-0.7337208430410637,0.1338042523493366,4,3,1,0,0,1.0,0.0,0.408909790471513,0.6432027665077267,-0.2342929760362136,-0.5724955527910877,-0.1874874085300752,-0.3850081442610124,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-09-07,Yemen,Syria,1253.0,1498.0,-0.2418335842496521,0.2750527955638343,112,4,1,0,0,2.0,1.0,-1.0318171666466966,-0.1750741945739749,-0.8567429720727218,-0.3541956999116809,-0.1248012225147734,-0.2293944773969075,4.727387818712341,1.6094379124341005,3.1179499062782403
2010-09-08,India,Thailand,1160.0,1452.0,-0.8737259851149343,1.3560241399718862,4,4,1,0,0,1.0,2.0,-1.3570298050253216,-0.335932058718241,-1.0210977463070805,-0.6346299166536143,0.3549344917847498,-0.989564408438364,1.6094379124341005,1.6094379124341005,0.0
2010-09-15,India,Namibia,1160.0,1306.0,-1.8092799598095248,-1.1104994525881944,7,11,1,0,0,2.0,0.0,-1.3570298050253216,-0.8464809318717813,-0.5105488731535403,-1.0498293173015971,-0.7397101198736742,-0.3101191974279231,2.079441541679836,2.4849066497880004,-0.4054651081081646
2010-09-16,Jordan,Iraq,1482.0,1603.0,-0.6532278522993895,0.2909858896200223,197,302,1,0,0,4.0,1.0,-0.2310247560154588,0.1921013648857629,-0.4231261209012217,-0.536772716464924,-0.1177301060623455,-0.4190426104025784,5.288267030694535,5.713732805509369,-0.4254657748148336
2010-09-18,Yemen,Zambia,1253.0,1537.0,0.7175932521848306,1.2246215633138084,11,13,1,0,0,0.0,1.0,-1.0318171666466966,-0.0386947010603579,-0.9931224655863388,0.0715984907262554,0.2966179514805467,-0.2250194607542912,2.4849066497880004,2.6390573296152584,-0.154150679827258
2010-09-19,Jordan,Bahrain,1482.0,1610.0,0.3416093830216681,1.0840163613280391,3,12,1,0,0,2.0,0.0,-0.2310247560154588,0.2165797355164121,-0.447604491531871,-0.0952633701095299,0.2342172806784823,-0.3294806507880123,1.3862943611198906,2.5649493574615367,-1.1786549963416462
2010-09-21,Iraq,Oman,1603.0,1592.0,-0.6915084896215425,0.5980493123361823,5,14,0,1,0,3.0,2.0,0.1921013648857629,0.1536353538947428,0.0384660109910201,-0.5537616856772769,0.0185448203675138,-0.5723065060447907,1.791759469228055,2.70805020110221,-0.9162907318741552
2010-09-23,Martinique,Tahiti,1372.0,1380.0,0.9379410870511484,-0.083124927019854,26,723,0,1,0,4.0,1.0,-0.6156848659256604,-0.5877095852049184,-0.0279752807207419,0.1693889885972542,-0.2837607050938032,0.4531496936910575,3.295836866004329,6.584791392385716,-3.288954526381387
2010-09-24,Iran,Bahrain,1790.0,1610.0,3.52789026114422,0.0819419899757909,17,5,0,1,0,3.0,0.0,0.8460235517331057,0.2165797355164121,0.6294438162166935,1.318809945462117,-0.2105039108764782,1.529313856338595,2.8903717578961645,1.791759469228055,1.0986122886681096
2010-09-24,Jordan,Syria,1482.0,1498.0,1.3084849293312488,-0.6658729128171128,5,17,1,0,0,1.0,1.0,-0.2310247560154588,-0.1750741945739749,-0.0559505614414838,0.3338365623235294,-0.5423846017116625,0.8762211640351919,1.791759469228055,2.8903717578961645,-1.0986122886681096
2010-09-25,Iraq,Yemen,1603.0,1253.0,0.3023829691993611,-0.2726934852780125,4,7,0,1,0,2.0,1.0,0.1921013648857629,-1.0318171666466966,1.2239185315324597,-0.112672075485303,-0.36789134202064,0.2552192665353369,1.6094379124341005,2.079441541679836,-0.4700036292457354
2010-09-26,Bahrain,Oman,1610.0,1592.0,-0.9089231801965604,-0.3920264898251259,2,5,0,1,0,2.0,0.0,0.2165797355164121,0.1536353538947428,0.0629443816216693,-0.650250452397853,-0.4208513991693032,-0.2293990532285497,1.0986122886681098,1.791759469228055,-0.6931471805599452
2010-09-26,Barbados,Dominica,1338.0,1010.0,-0.0038407530639218,0.1652575271303215,595,295,1,0,0,1.0,3.0,-0.7345798089888136,-1.8815663185392328,1.1469865095504193,-0.2485743423635078,-0.1735284268029713,-0.0750459155605365,6.39024066706535,5.69035945432406,0.6998812127412899
2010-09-26,Syria,Kuwait,1498.0,1457.0,-0.6592473666326568,0.8109283126085521,2,19,0,1,0,1.0,2.0,-0.1750741945739749,-0.3184475082677773,0.1433733136938024,-0.5394441804434511,0.1130206450814044,-0.6524648255248555,1.0986122886681098,2.995732273553991,-1.897119984885881
2010-09-26,Guadeloupe,Tahiti,1485.0,1380.0,0.0461834985424161,-1.0669992976889542,3,3,0,1,0,1.0,1.0,-0.2205340257451805,-0.5877095852049184,0.3671755594597379,-0.2263735502696089,-0.7204047257106544,0.4940311754410454,1.3862943611198906,1.3862943611198906,0.0
2010-09-27,Yemen,Palestine,1253.0,1254.0,-1.2600299735131455,-0.3829745264042906,2,47,0,1,0,3.0,1.0,-1.0318171666466966,-1.028320256556604,-0.0034969100900927,-0.8060718524363388,-0.416834132513742,-0.3892377199225968,1.0986122886681098,3.871201010907891,-2.7725887222397816
2010-09-28,Jordan,Kuwait,1482.0,1457.0,1.2825751917723738,1.7929092748297584,4,2,1,0,0,2.0,2.0,-0.2310247560154588,-0.3184475082677773,0.0874227522523185,0.3223378056548901,0.5488243699226921,-0.226486564267802,1.6094379124341005,1.0986122886681098,0.5108256237659905
2010-09-28,Oman,Iran,1592.0,1790.0,-1.378175594825804,4.438232026852143,2,4,0,1,0,2.0,2.0,0.1536353538947428,0.8460235517331057,-0.6923881978383629,-0.8585049482117193,1.7228201530293976,-2.581325101241117,1.0986122886681098,1.6094379124341005,-0.5108256237659905
2010-09-29,Palestine,Iraq,1254.0,1603.0,-1.3692136999459024,1.2765940585465263,2,4,0,1,0,0.0,3.0,-1.028320256556604,0.1921013648857629,-1.2204216214423669,-0.854527654027255,0.3196833752342634,-1.1742110292615184,1.0986122886681098,1.6094379124341005,-0.5108256237659905
2010-09-29,Guadeloupe,Martinique,1485.0,1372.0,0.0454959158267749,2.8657782118119903,3,3,0,1,0,2.0,0.0,-0.2205340257451805,-0.6156848659256604,0.3951508401804798,-0.2266786998805902,1.0249642310721023,-1.2516429309526929,1.3862943611198906,1.3862943611198906,0.0
2010-10-01,Iran,Iraq,1790.0,1603.0,4.372155360380746,2.253941569178332,3,2,0,1,0,2.0,1.0,0.8460235517331057,0.1921013648857629,0.6539221868473428,1.6934952898383704,0.7534307715526793,0.940064518285691,1.3862943611198906,1.0986122886681098,0.2876820724517808
2010-10-01,Kuwait,Yemen,1457.0,1253.0,1.7662163332598635,-0.2548810350575757,3,4,0,1,0,1.0,1.0,-0.3184475082677773,-1.0318171666466966,0.7133696583789193,0.5369780268563075,-0.3599861662043417,0.8969641930606492,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2010-10-01,Mayotte,Guadeloupe,1183.0,1485.0,-0.1601522682915891,1.0350930576497326,3,2,0,1,0,0.0,4.0,-1.2766008729531886,-0.2205340257451805,-1.056066847208008,-0.3179454841601018,0.212505089918368,-0.5304505740784698,1.3862943611198906,1.0986122886681098,0.2876820724517808
2010-10-03,Iran,Kuwait,1790.0,1457.0,5.318701521419659,1.7486421871089934,2,2,0,1,0,1.0,2.0,0.8460235517331057,-0.3184475082677773,1.1644710600008832,2.113573029209101,0.5291786105253327,1.5843944186837688,1.0986122886681098,1.0986122886681098,0.0
2010-10-07,Iran,Brazil,1790.0,2010.0,4.233185501703416,4.794169489630839,4,58,0,1,0,0.0,3.0,0.8460235517331057,1.6153437715535088,-0.7693202198204031,1.6318203853521829,1.8807854069979064,-0.2489650216457235,1.6094379124341005,4.07753744390572,-2.468099531471619
2010-10-08,Armenia,Slovakia,1412.0,1628.0,-2.0208357942107,1.4604476981609076,31,31,1,0,0,3.0,1.0,-0.4758084623219507,0.2795241171380815,-0.7553325794600323,-1.1437179202286771,0.401277727927555,-1.544995648156232,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Austria,Azerbaijan,1575.0,1366.0,-0.4118764984198313,-1.3381558545447212,31,31,1,0,0,3.0,0.0,0.0941878823631661,-0.6366663264662168,0.730854208829383,-0.429660844582722,-0.8407441640899718,0.4110833195072497,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,China,Syria,1611.0,1498.0,1.5138522844843962,-1.5626203223376969,31,12,1,0,0,2.0,1.0,0.2200766456065049,-0.1750741945739749,0.3951508401804798,0.4249787145441791,-0.940361626059321,1.3653403406035003,3.4657359027997265,2.5649493574615367,0.9007865453381898
2010-10-08,Colombia,Ecuador,1738.0,1732.0,-0.4261920630600843,-0.741823184959794,31,31,0,1,0,1.0,0.0,0.6641842270482832,0.6432027665077267,0.0209814605405564,-0.4360141005351761,-0.5760913768691159,0.1400772763339398,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Cyprus,Norway,1525.0,1712.0,0.3523876586683158,3.28394457958927,35,31,1,0,0,1.0,2.0,-0.0806576221414708,0.5732645647058718,-0.6539221868473427,-0.0904799650794056,1.2105467094416151,-1.3010266745210208,3.58351893845611,3.4657359027997265,0.1177830356563833
2010-10-08,Georgia,Malta,1517.0,1229.0,-0.6809969708311935,-3.679060797008126,31,31,1,0,0,1.0,0.0,-0.1086329028622128,-1.1157430088089224,1.0071101059467096,-0.5490966674958537,-1.8796391454319037,1.3305424779360495,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Germany,Turkey,1979.0,1821.0,5.545595351328444,3.52768724774236,31,31,1,0,0,3.0,0.0,1.5069395587606338,0.9544277645259808,0.5525117942346531,2.214268643505013,1.3187198479957434,0.8955487955092696,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Greece,Latvia,1769.0,1526.0,-0.2933576905422094,-1.608628373298319,31,31,1,0,0,1.0,0.0,0.7725884398411581,-0.0771607120513781,0.8497491518925363,-0.3770621283917441,-0.960780025959838,0.5837178975680939,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,India,Vietnam,1160.0,1251.0,-1.701563430423247,-0.1792880921361606,4,14,1,0,0,3.0,1.0,-1.3570298050253216,-1.0388109868268822,-0.3182188181984393,-1.0020246586172457,-0.3264379739640868,-0.6755866846531589,1.6094379124341005,2.70805020110221,-1.0986122886681098
2010-10-08,Indonesia,Uruguay,1257.0,1808.0,-0.943316108401112,2.211660797223313,219,58,1,0,0,1.0,7.0,-1.0178295262863255,0.908967933354775,-1.9267974596411008,-0.6655140540320831,0.734666540252835,-1.400180594284918,5.393627546352362,4.07753744390572,1.3160901024466425
2010-10-08,Japan,Argentina,1770.0,1968.0,2.0163215662870497,5.286569274818599,31,31,1,0,0,1.0,0.0,0.7760853499312509,1.4684735477696138,-0.6923881978383629,0.6479748754194395,2.0993127193915,-1.4513378439720603,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Kazakhstan,Belgium,1348.0,1641.0,-1.7693804903952737,-2.4767968023878693,31,31,1,0,0,0.0,2.0,-0.6996107080878862,0.3249839483092872,-1.0245946563971733,-1.0321219094608285,-1.3460736820924566,0.3139517726316283,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Kuwait,Bahrain,1457.0,1610.0,2.6807779697066363,0.0857729187225229,5,12,1,0,0,1.0,3.0,-0.3184475082677773,0.2165797355164121,-0.5350272437841895,0.942861015523315,-0.2088037424601262,1.1516647579834414,1.791759469228055,2.5649493574615367,-0.7731898882334818
2010-10-08,Luxembourg,Belarus,1088.0,1579.0,-3.578468119331318,1.546704976139349,31,31,1,0,0,0.0,0.0,-1.608807331511999,0.1081755227235371,-1.7169828542355363,-1.834996056298943,0.4395587582976806,-2.274554814596624,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Montenegro,Switzerland,1666.0,1788.0,1.3827783744065392,-0.6755710216072854,31,31,1,0,0,1.0,0.0,0.4124067005616057,0.8390297315529202,-0.4266230309913144,0.3668080366603299,-0.5466886280597021,0.913496664720032,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Montserrat,Barbados,606.0,1338.0,-0.009806625103678,-0.9453816186021052,926,2,0,1,0,0.0,5.0,-3.2943179949367005,-0.7345798089888136,-2.5597381859478867,-0.2512219998608296,-0.6664307286662374,0.4152087288054077,6.831953565565855,1.0986122886681098,5.733341276897745
2010-10-08,Oman,Gabon,1592.0,1394.0,-1.310961177927079,1.3965589306504635,10,32,1,0,0,1.0,0.0,0.1536353538947428,-0.5387528439436201,0.6923881978383629,-0.8286751507162143,0.3729238555738683,-1.2015990062900823,2.3978952727983707,3.49650756146648,-1.0986122886681096
2010-10-08,Portugal,Denmark,1827.0,1818.0,1.7057493876244731,-0.3084294101293674,31,31,1,0,0,3.0,1.0,0.9754092250665372,0.9439370342557024,0.0314721908108347,0.5101427610502656,-0.3837509663514837,0.8938937274017493,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Serbia,Estonia,1768.0,1399.0,1.0989217072788549,-0.6900052946363978,31,31,1,0,0,1.0,3.0,0.7690915297510653,-0.5212682934931564,1.2903598232442215,0.240832281921195,-0.5530945668644975,0.7939268487856925,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Spain,Lithuania,2098.0,1643.0,6.959130682775217,0.0552010777972399,31,31,1,0,0,3.0,1.0,1.9230718594816705,0.3319777684894726,1.5910940909921976,2.841596449581663,-0.2223715433270155,3.0639679929086787,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Ukraine,Canada,1810.0,1580.0,2.782666635378844,-0.9864083190434988,31,31,1,0,0,2.0,2.0,0.9159617535349606,0.1116724328136299,0.8042893207213306,0.9880792648859276,-0.6846384022955346,1.672717667181462,3.4657359027997265,3.4657359027997265,0.0
2010-10-08,Wales,Bulgaria,1636.0,1799.0,-0.9613958514853768,-2.8676383821937392,35,31,1,0,0,0.0,1.0,0.3074993978588234,0.8774957425439404,-0.5699963446851168,-0.6735378545775373,-1.519529403593381,0.8459915490158437,3.58351893845611,3.4657359027997265,0.1177830356563833
2010-10-09,Angola,Guinea-Bissau,1430.0,1252.0,-2.373691852170505,0.8405730369143938,35,35,1,0,0,1.0,0.0,-0.4128640807002813,-1.0353140767367894,0.6224499960365081,-1.3003156449379836,0.1261769910508373,-1.4264926359888208,3.58351893845611,3.58351893845611,0.0
2010-10-09,Australia,Paraguay,1744.0,1779.0,1.6162497789872212,0.0505292606198995,32,32,1,0,0,1.0,0.0,0.6851656875888396,0.8075575407420855,-0.1223918531532459,0.470422782439147,-0.2244448985202334,0.6948676809593805,3.49650756146648,3.49650756146648,0.0
2010-10-09,Comoros,Mozambique,839.0,1277.0,-1.7250431157698438,-0.8079202728618352,34,34,1,0,0,0.0,1.0,-2.479537943945092,-0.9478913244844708,-1.531646619460621,-1.0124449566941072,-0.6054253031029961,-0.407019653591111,3.555348061489413,3.555348061489413,0.0
2010-10-09,France,Romania,2004.0,1908.0,-1.4453044004751288,-1.2759814654990789,32,32,1,0,0,2.0,0.0,1.5943623110129523,1.2586589423640493,0.335703368648903,-0.8882967513847145,-0.8131511339007382,-0.0751456174839763,3.49650756146648,3.49650756146648,0.0
2010-10-09,Guatemala,Belize,1432.0,1129.0,0.3782247961548715,-0.1341566804907487,32,29,1,0,0,4.0,2.0,-0.4058702605200959,-1.4654340178181966,1.0595637572981007,-0.0790134283652845,-0.3064086271039128,0.2273951987386283,3.49650756146648,3.4011973816621555,0.0953101798043247
2010-10-09,Israel,Croatia,1750.0,1881.0,0.3473130626553505,3.025161983934847,32,32,1,0,0,1.0,2.0,0.706147148129396,1.1642423699315452,-0.4580952218021491,-0.0927320737552323,1.095698842274014,-1.1884309160292463,3.49650756146648,3.49650756146648,0.0
2010-10-09,Kenya,Uganda,1319.0,1566.0,-1.4588284798351547,2.5120244725777185,35,35,1,0,0,0.0,0.0,-0.8010211007005757,0.0627156915523315,-0.8637367922529072,-0.8942987457073099,0.8679681148886395,-1.7622668605959495,3.58351893845611,3.58351893845611,0.0
2010-10-09,Malawi,Chad,1379.0,1253.0,-1.2008304329832575,-2.2560716618964367,35,41,1,0,0,6.0,2.0,-0.5912064952950112,-1.0318171666466966,0.4406106713516854,-0.7797990617567103,-1.2481157357645585,0.4683166740078479,3.58351893845611,3.737669618283368,-0.1541506798272585
2010-10-09,Mali,Liberia,1508.0,1252.0,-1.8080577537652456,-0.0617841139519352,35,34,1,0,0,2.0,1.0,-0.1401050936730475,-1.0353140767367894,0.895208983063742,-1.0492869015449664,-0.2742896397840405,-0.7749972617609259,3.58351893845611,3.555348061489413,0.0281708769666964
2010-10-09,Rwanda,Benin,1393.0,1382.0,-1.3486430660980753,-0.4335509821914224,35,34,1,0,0,0.0,3.0,-0.5422497540337128,-0.580715765024733,0.0384660109910202,-0.8453983947054129,-0.4392799931457505,-0.4061184015596623,3.58351893845611,3.555348061489413,0.0281708769666964
2010-10-09,Senegal,Mauritius,1601.0,1030.0,0.865065464955733,-1.4844427020160935,34,35,1,0,0,7.0,0.0,0.1851075447055775,-1.811628116737378,1.9967356614429557,0.1370467449274083,-0.9056663524785408,1.042713097405949,3.555348061489413,3.58351893845611,-0.0281708769666964
2010-10-09,Tanzania,Morocco,1360.0,1550.0,-1.3165894730817442,0.5109817874187081,36,35,1,0,0,0.0,1.0,-0.6576477870067733,0.0067651301108476,-0.664412917117621,-0.8311729913946744,-0.0200957980676115,-0.8110771933270629,3.610917912644224,3.58351893845611,0.0273989741881144
2010-10-10,Ghana,Sudan,1700.0,1333.0,0.7623095311718091,-0.5177177378440334,35,36,1,0,0,0.0,0.0,0.531301643624759,-0.7520643594392773,1.283366003064036,0.0914436014700394,-0.4766332484861036,0.568076849956143,3.58351893845611,3.610917912644224,-0.0273989741881144
2010-10-10,Guinea,Nigeria,1611.0,1735.0,1.0482719643265055,0.7327182182735135,35,35,1,0,0,1.0,0.0,0.2200766456065049,0.6536934967780049,-0.4336168511715,0.2183538964024387,0.0783109595144857,0.140042936887953,3.58351893845611,3.58351893845611,0.0
2010-10-10,Libya,Zambia,1535.0,1537.0,0.1038721378243645,1.992891934533236,35,22,1,0,0,1.0,0.0,-0.0456885212405434,-0.0386947010603579,-0.0069938201801854,-0.2007712984466909,0.6375767911563033,-0.8383480896029942,3.58351893845611,3.1354942159291497,0.4480247225269602
2010-10-10,Madagascar,Ethiopia,1251.0,1305.0,-0.1056094702453867,-1.0198989277108286,35,35,1,0,0,0.0,1.0,-1.0388109868268822,-0.8499778419618741,-0.1888331448650081,-0.2937393585158385,-0.6995015539918874,0.4057621954760489,3.58351893845611,3.58351893845611,0.0
2010-10-10,Niger,Egypt,1257.0,1754.0,-0.5851794322043906,3.097740392584232,36,35,1,0,0,1.0,0.0,-1.0178295262863255,0.720134788489767,-1.7379643147760926,-0.5065727878635741,1.1279091824428389,-1.6344819703064126,3.610917912644224,3.58351893845611,0.0273989741881144
2010-10-10,Togo,Tunisia,1408.0,1584.0,-3.862280744967809,0.5403565129982572,33,36,1,0,0,1.0,2.0,-0.4897961026823217,0.1256600731740008,-0.6154561758563226,-1.9609522653985505,-0.0070592776906774,-1.9538929877078728,3.5263605246161616,3.610917912644224,-0.0845573880280627
2010-10-11,Brazil,Ukraine,2010.0,1812.0,5.679437246650627,2.741238126446781,4,3,0,1,0,2.0,0.0,1.6153437715535088,0.922955573715146,0.6923881978383628,2.2736677548577293,0.96969326841368,1.3039744864440497,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-10-12,Armenia,Andorra,1437.0,1018.0,-1.0006218911493758,-5.2574294228130976,4,4,1,0,0,4.0,0.0,-0.3883857100696322,-1.853591037818491,1.4652053277488588,-0.6909463939016347,-2.5801200638628665,1.889173669961232,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Azerbaijan,Turkey,1427.0,1812.0,-2.2918572666091586,2.4776356867714653,4,4,1,0,0,1.0,0.0,-0.4233548109705596,0.922955573715146,-1.3463103846857056,-1.2639974080469063,0.8527063516531946,-2.116703759700101,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Bahrain,Uzbekistan,1564.0,1555.0,1.0642731744442204,-2.3753692786039937,4,3,1,0,0,2.0,4.0,0.055721871372146,0.0242496805613113,0.0314721908108346,0.2254552428027749,-1.301060087769348,1.5265153305721229,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-10-12,Belarus,Albania,1632.0,1544.0,1.5160781656087468,2.6590617706004096,4,4,1,0,0,2.0,0.0,0.2935117574984525,-0.0142163304297087,0.3077280879281613,0.4259665618878299,0.9332233536703995,-0.5072567917825697,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Belgium,Austria,1598.0,1608.0,-1.4475542664442471,0.5764778759894046,4,4,1,0,0,4.0,4.0,0.1746168144352992,0.2095859153362266,-0.0349691009009274,-0.8892952432164887,0.0089714043118319,-0.8982666475283206,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,China,Uruguay,1627.0,1887.0,2.464074674140761,3.148065652549608,4,4,1,0,0,0.0,4.0,0.2760272070479888,1.1852238304721017,-0.9091966234241128,0.8466879663234907,1.150243562222369,-0.3035555958988782,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Croatia,Norway,1881.0,1801.0,3.9652351292105688,4.199116793433068,3,4,1,0,0,2.0,1.0,1.1642423699315452,0.8844895627241258,0.2797528072074193,1.5129038534666202,1.6167006727142057,-0.1037968192475853,1.3862943611198906,1.6094379124341005,-0.2231435513142097
2010-10-12,Denmark,Cyprus,1724.0,1560.0,-1.282520771924346,-0.6347887577903983,4,4,1,0,0,2.0,0.0,0.6152274857869847,0.041734231011775,0.5734932547752096,-0.8160532819134286,-0.5285894355471941,-0.2874638463662345,1.6094379124341005,1.6094379124341005,0.0
2010-10-12,Ecuador,Poland,1715.0,1653.0,-1.707332775032537,-1.5430592778611316,4,3,0,1,0,2.0,2.0,0.5837552949761501,0.3669468693904,0.21680842558575,-1.0045850971260886,-0.9316804230903852,-0.0729046740357034,1.6094379124341005,1.3862943611198906,0.2231435513142097
2010-10-12,England,Montenegro,1975.0,1697.0,4.205627509867869,2.335596201377317,35,4,1,0,0,0.0,0.0,1.4929519184002629,0.5208109133544807,0.9721410050457822,1.6195901324724205,0.7896691450363872,0.8299209874360333,3.58351893845611,1.6094379124341005,1.9740810260220096
